État,Nom,Matière,Date d'examen,Note,Résumé généré par l’IA,Semestre,E-mail du prof,"Fichiers (Slides, Polycopié PDF...)",Mots clefs pour l’IA
Pas appris,Intro Algo et Programmation,Algo & Programation,,,,S1,,,
Pas appris,Anglais,Anglais,,,,S1,,,
Pas appris,Math,Mathématiques,,,,S1,,,
Pas appris,Initiation aux Systèmes d’exp. et Linux,SYS & Linux,,,,S1,,,
Pas appris,Initiation au HTML et CSS,Développement Web,,,,S1,,,
Pas appris,Communication Informatique,Communication,,,,S1,,,
Pas appris,Gestion des Organisations,Gestions de Orgs,,,,,,,
